,name,artist_id,track_id,track_name,popularity,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,GENRE 7
266,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,2FCXQHugkoHE1K3tiDu8pu,"Agar Tum Saath Ho (From ""Tamasha"")",80,2FCXQHugkoHE1K3tiDu8pu,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055,4,filmi,modern bollywood,,,,,,
267,Aditya A,4wwYGgSpeBtvk5WX6HBqzw,0snQrp1VaY5Pj1YIHRJpRJ,Chaand Baaliyan,82,0snQrp1VaY5Pj1YIHRJpRJ,0.729,0.396,0,-8.98,1,0.0359,0.796,0.0,0.104,0.886,97.281,103265,4,desi pop,hindi indie,,,,,,
268,Javed-Mohsin,2zvJLk0gTH7r7A5Q6X5Bq8,51DEaelXeJJ6cFFYbX8Hal,Zihaal e Miskin,83,51DEaelXeJJ6cFFYbX8Hal,0.581,0.632,9,-7.166,0,0.0331,0.259,0.0,0.0903,0.386,128.844,243953,4,desi pop,modern bollywood,,,,,,
269,Sunny Yaduvanshi,07XZWWsqwn2QshmfoYzKIU,4JvziZ2kQsbzfvRQtpYfmJ,Yadav Brand 2,78,4JvziZ2kQsbzfvRQtpYfmJ,0.775,0.612,11,-6.329,0,0.231,0.359,0.0,0.106,0.776,173.953,174253,4,,,,,,,,
270,Mithoon,09UmIX92EUH9hAK4bxvHx6,03hJuEQpEQERrHpjcXKWzJ,"Tumhe Kitna Pyaar Karte (From ""Bawaal"")",78,03hJuEQpEQERrHpjcXKWzJ,0.602,0.374,10,-9.849,0,0.0328,0.924,7.53e-06,0.084,0.388,101.855,305232,4,filmi,modern bollywood,,,,,,
271,Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein,81,0rMeOAvbQZ2RTG4B6L1M4p,0.656,0.551,8,-6.43,1,0.0299,0.721,1.26e-06,0.0947,0.329,114.106,224240,4,desi pop,filmi,gujarati pop,modern bollywood,,,,
272,Anuv Jain,4gdMJYnopf2nEUcanAwstx,5iCY0TXNImK4hyKfcplQsg,Baarishein,82,5iCY0TXNImK4hyKfcplQsg,0.475,0.124,2,-9.463,1,0.0444,0.926,0.0,0.0972,0.19,94.42,207310,4,desi pop,hindi indie,indian indie,indian singer-songwriter,,,,
273,Pritam,1wRPtKGflJrBx9BmLsSwlU,4blqlsA1uf2d2I40E90EUC,"Tere Hawaale (From ""Laal Singh Chaddha"")",81,4blqlsA1uf2d2I40E90EUC,0.589,0.522,9,-10.649,1,0.0391,0.642,2.74e-05,0.0992,0.31,109.094,346291,4,filmi,indian instrumental,modern bollywood,,,,,
274,Kaifi Khalil,1n9EM0Y4A89vuRiA93gSS9,4VsP4Dm8gsibRxB5I2hEkw,Kahani Suno 2.0,84,4VsP4Dm8gsibRxB5I2hEkw,0.577,0.379,11,-13.235,1,0.0374,0.909,0.000586,0.0986,0.26,139.585,173638,3,balochi pop,,,,,,,
275,Pritam,1wRPtKGflJrBx9BmLsSwlU,2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein,84,2ZD4aIEepqZsdxPxLSuUhm,0.679,0.748,9,-5.487,0,0.054,0.111,0.0,0.183,0.406,118.945,265108,4,filmi,indian instrumental,modern bollywood,,,,,
276,Shubh,5r3wPya2PpeTTsXsGhQU8O,08Isz2ETWSBhvIl8UpKYsp,No Love,84,08Isz2ETWSBhvIl8UpKYsp,0.768,0.487,4,-8.936,0,0.0431,0.24,0.0,0.175,0.722,137.034,170388,4,desi hip hop,punjabi hip hop,,,,,,
277,Chani Nattan,1sSYaQBOI71QZDZ9OWW3hp,3wz2vWhYnnBoFmgMkqtzLy,Daku,83,3wz2vWhYnnBoFmgMkqtzLy,0.847,0.558,8,-5.855,0,0.0663,0.325,0.0,0.135,0.495,98.062,131078,4,punjabi pop,,,,,,,
278,Ikky,3nqS8jzqmsPKFJTp0BOIel,42TMa2hgBNjte4uV7jNCnQ,Baller,83,42TMa2hgBNjte4uV7jNCnQ,0.711,0.702,5,-10.048,1,0.233,0.00487,0.0163,0.0932,0.674,180.219,148188,4,punjabi pop,,,,,,,
279,B Praak,56SjZARoEvag3RoKWIb16j,6t7PuZfHAtNGheWisgUq3I,Kya Loge Tum,82,6t7PuZfHAtNGheWisgUq3I,0.69,0.738,0,-4.046,1,0.0533,0.189,0.0,0.109,0.642,113.824,233684,3,desi pop,filmi,punjabi pop,,,,,
280,Tanishk Bagchi,4f7KfxeHq9BiylGmyXepGt,2rOnSn2piaqLAlYjtfUBlY,"Raataan Lambiyan (From ""Shershaah"")",80,2rOnSn2piaqLAlYjtfUBlY,0.72,0.63,10,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,230292,4,filmi,modern bollywood,,,,,,
281,Pritam,1wRPtKGflJrBx9BmLsSwlU,1smFN2CLqGROu0J0UyvDfL,Shayad,79,1smFN2CLqGROu0J0UyvDfL,0.483,0.468,8,-7.642,1,0.0341,0.784,0.0,0.152,0.319,135.875,247941,4,filmi,indian instrumental,modern bollywood,,,,,
282,Cheema Y,0uOUeC51AxGnP6hB8gurwt,610keNiNVTIkYD0CqeSerg,California Love,80,610keNiNVTIkYD0CqeSerg,0.648,0.609,1,-6.467,0,0.314,0.126,2.28e-06,0.107,0.405,177.981,188880,4,punjabi pop,,,,,,,
283,Various Artists,0LyfQWJT6nXafLPZqxe9Of,4QyX8CBSjcoq4iMZuvifyF,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",59,4QyX8CBSjcoq4iMZuvifyF,0.821,0.823,2,-5.455,1,0.1,0.235,0.0,0.207,0.479,107.953,213611,4,,,,,,,,
284,Sachet-Parampara,1SyKki7JI1AZNKwgNMkn25,5aMLADD1Ho6Ogq8s8mIzB9,"Ram Siya Ram (From ""Adipurush"")",79,5aMLADD1Ho6Ogq8s8mIzB9,0.426,0.617,1,-6.377,0,0.0278,0.599,6.25e-05,0.181,0.52,81.982,230092,4,desi pop,filmi,modern bollywood,,,,,
285,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,228BxWXUYQPJrJYHDLOHkj,Gasolina,89,228BxWXUYQPJrJYHDLOHkj,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,192600,4,latin hip hop,reggaeton,trap latino,urbano latino,,,,
286,Laddi Chahal,3lmszXxkp47K9kDCRRPU8p,03yKEFruN3BS2coglBtt2N,Rubicon Drill,82,03yKEFruN3BS2coglBtt2N,0.868,0.745,11,-5.82,0,0.268,0.187,0.000342,0.431,0.762,139.9,188571,4,punjabi pop,,,,,,,
287,Various Artists,0LyfQWJT6nXafLPZqxe9Of,6TClJ8jXi3OBV7gcrU3jx5,TERE TE,80,6TClJ8jXi3OBV7gcrU3jx5,0.692,0.488,7,-10.96,0,0.135,0.0508,0.0,0.154,0.299,171.9,114419,4,,,,,,,,
288,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",78,2Fv2injs4qAm8mJBGaxVKU,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,284780,4,filmi,modern bollywood,,,,,,
289,AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,29m79w9xPMH4YCD6r8JSmV,Excuses,82,29m79w9xPMH4YCD6r8JSmV,0.837,0.717,5,-7.749,0,0.0822,0.0842,0.0,0.149,0.494,94.984,176233,4,desi hip hop,desi pop,punjabi hip hop,punjabi pop,,,,
290,Pritam,1wRPtKGflJrBx9BmLsSwlU,2vPrBucKCfKmafHhSfJ2pt,"Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",82,2vPrBucKCfKmafHhSfJ2pt,0.772,0.767,0,-4.792,1,0.0381,0.138,0.0,0.557,0.866,122.024,216271,4,filmi,indian instrumental,modern bollywood,,,,,
291,Madhur Sharma,2kfi47LWmlXzQ3p3kWonfQ,3mUkVsovIuscQlSoMhmAZt,Kali Kali Zulfon Ke (Lo-Fi),78,3mUkVsovIuscQlSoMhmAZt,0.358,0.463,7,-7.075,1,0.0375,0.816,0.0,0.155,0.15,152.353,77253,3,desi pop,,,,,,,
292,Various Artists,0LyfQWJT6nXafLPZqxe9Of,72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")",80,72zHuDxFQTjbL51qJQSA7j,0.603,0.573,1,-5.843,1,0.0502,0.478,0.0,0.0971,0.236,82.941,228855,4,,,,,,,,
293,Vishal Mishra,5wJ1H6ud777odtZl5gG507,0645eBDehHcqfiF15hscQV,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",74,0645eBDehHcqfiF15hscQV,0.578,0.444,8,-11.447,0,0.0644,0.44,0.0,0.146,0.36,76.032,223390,4,desi pop,filmi,modern bollywood,,,,,
294,Vishal Mishra,5wJ1H6ud777odtZl5gG507,1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",76,1y1rQTkWmrZdJmjwuK07GC,0.385,0.464,2,-6.975,1,0.0404,0.452,0.0,0.109,0.15,137.839,234722,4,desi pop,filmi,modern bollywood,,,,,
295,Payal Dev,6FtZhorjCMfkaVJ7kKdmq7,3dpM3ijJz0vGzbkh5DcMXz,"Naseeb Se (From ""Satyaprem Ki Katha"")",79,3dpM3ijJz0vGzbkh5DcMXz,0.557,0.599,9,-6.309,0,0.0447,0.556,1.22e-06,0.103,0.392,149.785,184312,4,desi pop,filmi,modern bollywood,,,,,
296,Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,6udC4b4jOSnHb9ItnXgKLR,Saibo,80,6udC4b4jOSnHb9ItnXgKLR,0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,195253,4,filmi,gujarati pop,modern bollywood,,,,,
297,B Praak,56SjZARoEvag3RoKWIb16j,2Y2l0h051Vk4qUG2ZH7KKy,Yaar Ka Sataya Hua Hai,78,2Y2l0h051Vk4qUG2ZH7KKy,0.728,0.734,6,-4.252,0,0.0449,0.271,0.0,0.0788,0.523,130.014,267692,4,desi pop,filmi,punjabi pop,,,,,
298,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,5W7DOVGQLTigu09afW7QMT,295,82,5W7DOVGQLTigu09afW7QMT,0.557,0.794,11,-5.698,0,0.2,0.179,0.0,0.106,0.432,91.366,270000,4,desi hip hop,pakistani hip hop,punjabi hip hop,punjabi pop,,,,
299,Vishal Mishra,5wJ1H6ud777odtZl5gG507,0UZLaEOSIc5kg0cc7eszqC,Manjha,80,0UZLaEOSIc5kg0cc7eszqC,0.524,0.515,11,-7.478,0,0.0427,0.674,0.0,0.104,0.368,169.882,191647,4,desi pop,filmi,modern bollywood,,,,,
300,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,,,,,,,
301,Keung To,0DwdA5ZgTJcIQ2uIhc110D,2CwGJLH5jTBlVQhMfjCc6e,Dummy,77,2CwGJLH5jTBlVQhMfjCc6e,0.631,0.865,3,-4.415,0,0.221,0.11,0.0,0.0866,0.51,172.716,246144,4,cantopop,hk-pop,,,,,,
302,Keung To,0DwdA5ZgTJcIQ2uIhc110D,1VU4roZEde9uI25e4rUOuU,沒有翅膀的天使,72,1VU4roZEde9uI25e4rUOuU,0.425,0.397,6,-10.623,1,0.0403,0.116,7.37e-06,0.0808,0.311,198.058,198000,3,cantopop,hk-pop,,,,,,
303,Keung To,0DwdA5ZgTJcIQ2uIhc110D,3uHE0cVFDFDORAVhwLqL4p,追,72,3uHE0cVFDFDORAVhwLqL4p,0.384,0.373,0,-7.503,1,0.0305,0.761,2.38e-06,0.113,0.229,177.818,313944,4,cantopop,hk-pop,,,,,,
304,Keung To,0DwdA5ZgTJcIQ2uIhc110D,11IqNbLOD4s4nVYSuEttFR,"Dear My Friend,",69,11IqNbLOD4s4nVYSuEttFR,0.646,0.452,0,-8.152,1,0.0307,0.723,0.0,0.117,0.266,94.566,232008,4,cantopop,hk-pop,,,,,,
305,Keung To,0DwdA5ZgTJcIQ2uIhc110D,172oAbLGpgeCsukno7oBRe,風雨不改 (電影《阿媽有咗第二個》主題曲),68,172oAbLGpgeCsukno7oBRe,0.319,0.198,0,-11.611,1,0.0402,0.942,8.65e-06,0.0817,0.287,62.925,308053,4,cantopop,hk-pop,,,,,,
306,Anson Lo 盧瀚霆,2G4Ntbg3dYqkUAGrMUZ0U7,7nJlkwxJSNDqO20WWeLuNX,Nah,70,7nJlkwxJSNDqO20WWeLuNX,0.644,0.855,5,-3.426,0,0.248,0.073,0.0,0.132,0.67,155.93,233188,4,hk-pop,,,,,,,
307,NewJeans,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,94,5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4,k-pop,k-pop girl group,,,,,,
308,Anson Lo 盧瀚霆,2G4Ntbg3dYqkUAGrMUZ0U7,4bzylGLMAjkb8AYCcsu96R,MONEY,68,4bzylGLMAjkb8AYCcsu96R,0.729,0.774,2,-3.246,1,0.107,0.0758,0.0,0.0637,0.416,99.999,202538,4,hk-pop,,,,,,,
309,Anson Lo 盧瀚霆,2G4Ntbg3dYqkUAGrMUZ0U7,54ugnbuE4eWGhdXKMAAWFV,MONEY (Anson Lo x Dear Jane),67,54ugnbuE4eWGhdXKMAAWFV,0.504,0.952,0,-2.637,1,0.0894,0.000734,0.0,0.331,0.548,100.037,218421,4,hk-pop,,,,,,,
310,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,3mVO7XaN9ULGNuXteiCOz3,再見 寧靜海,68,3mVO7XaN9ULGNuXteiCOz3,0.466,0.471,10,-8.524,1,0.039,0.5,0.0,0.113,0.229,146.879,250677,4,cantopop,hk-pop,,,,,,
311,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,4uOBL4DDWWVx4RhYKlPbPC,Queencard,90,4uOBL4DDWWVx4RhYKlPbPC,0.815,0.834,4,-2.828,0,0.0475,0.0327,0.000268,0.27,0.692,129.989,161240,4,k-pop,k-pop girl group,,,,,,
312,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,6lfMr5SEeFdpMeIJxw5n1I,抱抱無尾熊,69,6lfMr5SEeFdpMeIJxw5n1I,0.736,0.692,7,-6.654,1,0.0643,0.485,0.0,0.141,0.382,132.01,225527,4,cantopop,hk-pop,,,,,,
313,Anson Lo 盧瀚霆,2G4Ntbg3dYqkUAGrMUZ0U7,3b4dQtIVyVhQdbYVfrik0k,永順街39號,64,3b4dQtIVyVhQdbYVfrik0k,0.57,0.392,7,-8.887,1,0.0307,0.869,0.0,0.117,0.524,137.092,280149,4,hk-pop,,,,,,,
314,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,6flgMTTqhbJSNryAPCYcvA,留一天與你喘息,64,6flgMTTqhbJSNryAPCYcvA,0.411,0.482,9,-8.081,1,0.0475,0.574,0.0,0.227,0.261,172.079,258925,4,cantopop,hk-pop,,,,,,
315,YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,7ovUcF5uHTBRzUpB6ZOmvt,アイドル,91,7ovUcF5uHTBRzUpB6ZOmvt,0.574,0.935,1,-2.783,1,0.0926,0.112,1.07e-06,0.367,0.836,166.008,213234,4,j-pop,japanese teen pop,,,,,,
316,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,2vJreatDgwtXWKpkqpPUZ3,地球上的最後一朵花,64,2vJreatDgwtXWKpkqpPUZ3,0.623,0.382,8,-9.168,1,0.0349,0.785,0.0,0.0974,0.287,125.881,226665,4,cantopop,hk-pop,,,,,,
317,MC 張天賦,5tRk0bqMQubKAVowp35XtC,3x2hKSUf8O8IqI1shmxGnp,老派約會之必要,61,3x2hKSUf8O8IqI1shmxGnp,0.679,0.563,10,-7.009,1,0.0334,0.503,0.0,0.102,0.631,107.014,223951,4,cantopop,hk-pop,,,,,,
318,Keung To,0DwdA5ZgTJcIQ2uIhc110D,1dBroK67DSaaEE5kvkVjzG,作品的說話,63,1dBroK67DSaaEE5kvkVjzG,0.635,0.389,5,-13.106,0,0.0638,0.443,0.0,0.114,0.667,79.991,252747,4,cantopop,hk-pop,,,,,,
319,NewJeans,6HvZYsbFfjnjFrWF950C9d,6rdkCkjk6D12xRpdMXy0I2,New Jeans,89,6rdkCkjk6D12xRpdMXy0I2,0.807,0.721,4,-6.211,0,0.0508,0.51,0.00216,0.115,0.532,134.014,108987,4,k-pop,k-pop girl group,,,,,,
320,MC 張天賦,5tRk0bqMQubKAVowp35XtC,1ZrnCyms7CBYsCvkkVIkt8,記憶棉,62,1ZrnCyms7CBYsCvkkVIkt8,0.491,0.533,9,-7.594,1,0.0473,0.393,0.0,0.0944,0.214,149.856,273390,4,cantopop,hk-pop,,,,,,
321,MC 張天賦,5tRk0bqMQubKAVowp35XtC,3IxGmKdOkv7tgMCzyKF2Xm,世一,60,3IxGmKdOkv7tgMCzyKF2Xm,0.55,0.557,2,-7.033,1,0.0382,0.748,0.0,0.111,0.369,141.791,263134,4,cantopop,hk-pop,,,,,,
322,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,3k79jB4aGmMDUQzEwa46Rz,vampire,98,3k79jB4aGmMDUQzEwa46Rz,0.511,0.532,5,-5.745,1,0.056,0.169,0.0,0.311,0.322,137.827,219724,4,pop,,,,,,,
323,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,3xO69oVpP3pSIKG9CIMEm4,怪我只敢做好人,58,3xO69oVpP3pSIKG9CIMEm4,0.621,0.303,0,-13.412,1,0.03,0.761,0.64,0.125,0.233,124.019,238649,4,cantopop,,,,,,,
324,IVE,6RHTUrRF63xao58xh9FXYJ,70t7Q6AYG6ZgTYmJWcnkUM,I AM,88,70t7Q6AYG6ZgTYmJWcnkUM,0.683,0.875,4,-4.866,0,0.0549,0.0115,0.0,0.084,0.384,122.002,183853,4,k-pop girl group,,,,,,,
325,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,100,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4,pop,,,,,,,
326,NewJeans,6HvZYsbFfjnjFrWF950C9d,65FftemJ1DbbZ45DUfHJXE,OMG,91,65FftemJ1DbbZ45DUfHJXE,0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,212253,4,k-pop,k-pop girl group,,,,,,
327,JISOO,6UZ0ba50XreR4TM8u322gs,69CrOS7vEHIrhC2ILyEi0s,FLOWER,83,69CrOS7vEHIrhC2ILyEi0s,0.841,0.384,9,-7.684,0,0.0351,0.0236,2.28e-06,0.0735,0.597,123.961,173134,4,k-pop,,,,,,,
328,Hins Cheung,2MVfNjocvNrE03cQuxpsWK,6bMgCXapeQEVFgAOr8EvgY,隱形遊樂場,62,6bMgCXapeQEVFgAOr8EvgY,0.485,0.452,7,-7.212,1,0.0379,0.436,7.07e-06,0.196,0.158,133.517,233187,4,cantopop,,,,,,,
329,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,97,7FbrGaHYVDmfr7KoLIZnQ7,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253,4,k-pop girl group,,,,,,,
330,NewJeans,6HvZYsbFfjnjFrWF950C9d,3r8RuvgbX9s7ammBn07D3W,Ditto,89,3r8RuvgbX9s7ammBn07D3W,0.814,0.641,6,-5.957,0,0.111,0.027,0.0,0.0993,0.183,133.854,185507,4,k-pop,k-pop girl group,,,,,,
331,Dear Jane,6V1SwiosQqf5XvmoTMCGa9,1t5D0Y5VMTEISUpAZXoFpN,到底發生過什麼事,44,1t5D0Y5VMTEISUpAZXoFpN,0.419,0.811,11,-5.263,1,0.0364,0.101,0.0,0.307,0.563,165.966,259375,4,cantopop,,,,,,,
332,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,5Odq8ohlgIbQKMZivbWkEo,Left and Right (Feat. Jung Kook of BTS),88,5Odq8ohlgIbQKMZivbWkEo,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,154487,4,pop,viral pop,,,,,,
333,Keung To,0DwdA5ZgTJcIQ2uIhc110D,4umaD9GJDZMihD9mal7vd1,鏡中鏡,58,4umaD9GJDZMihD9mal7vd1,0.624,0.667,10,-6.938,0,0.111,0.0399,3.42e-05,0.104,0.223,147.037,252525,4,cantopop,hk-pop,,,,,,
334,Gareth.T,6R57JlNKlnNrYaji0vw8xx,5KpWHEh32vzxkttIK3KHKI,國際孤獨等級,60,5KpWHEh32vzxkttIK3KHKI,0.595,0.205,3,-10.588,1,0.0463,0.844,0.0,0.137,0.528,135.506,192801,4,hk-pop,hong kong hip hop,,,,,,
335,NewJeans,6HvZYsbFfjnjFrWF950C9d,0a4MMyCrzT0En247IhqZbD,Hype Boy,88,0a4MMyCrzT0En247IhqZbD,0.593,0.935,4,-3.43,0,0.225,0.268,0.0,0.286,0.783,99.976,179027,4,k-pop,k-pop girl group,,,,,,
336,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,51vRumtqbkNW9wrKfESwfu,UNFORGIVEN (feat. Nile Rodgers),88,51vRumtqbkNW9wrKfESwfu,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,182149,4,k-pop girl group,,,,,,,
337,MC 張天賦,5tRk0bqMQubKAVowp35XtC,2P5Eeh29qJrYa1T27cdL3B,反對無效,60,2P5Eeh29qJrYa1T27cdL3B,0.703,0.607,0,-7.823,1,0.0409,0.716,0.0,0.112,0.819,118.973,228819,4,cantopop,hk-pop,,,,,,
338,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,2rbbJ2xZFJa2DriR5h0TBS,Distance,59,2rbbJ2xZFJa2DriR5h0TBS,0.368,0.754,1,-4.893,1,0.317,0.166,0.0,0.112,0.522,170.029,185033,4,cantopop,hk-pop,,,,,,
339,Coca-Cola Hong Kong,0wTxCGuTsFbWO9ePajJ8Y6,5DuzFa95k6It0RXVTUwMYH,無糖可口可樂 X 姜濤 • 無可取代,59,5DuzFa95k6It0RXVTUwMYH,0.795,0.858,2,-6.08,1,0.285,0.0843,0.0,0.136,0.824,149.878,67527,4,,,,,,,,
340,MC 張天賦,5tRk0bqMQubKAVowp35XtC,4EtIyBLHlEJoNPsb3Kv3CQ,花海,59,4EtIyBLHlEJoNPsb3Kv3CQ,0.564,0.556,6,-7.749,1,0.0689,0.667,0.0,0.255,0.629,83.909,177560,4,cantopop,hk-pop,,,,,,
341,Jay Fung,4EXI1ieJe2VDbvNsKOaNQL,1jPDZpQoMwgmP3CzmIiTxB,給缺席的人唱首歌,58,1jPDZpQoMwgmP3CzmIiTxB,0.577,0.6,0,-6.296,1,0.0331,0.594,0.0,0.155,0.446,133.987,237404,4,cantopop,,,,,,,
342,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,6lwMbAQ6RLzlXrX5Zh1rG6,萬一你是個好人,59,6lwMbAQ6RLzlXrX5Zh1rG6,0.554,0.0626,0,-20.546,1,0.0367,0.935,0.0584,0.107,0.245,112.127,185357,3,cantopop,,,,,,,
343,KANGDANIEL,5vGoWnZO65NBgiZYBmi3iW,3x9zIsVAQUNvU3J2tR58Di,SOS,75,3x9zIsVAQUNvU3J2tR58Di,0.55,0.693,5,-5.179,0,0.0309,0.00484,0.0,0.0933,0.292,85.023,191827,4,k-pop,,,,,,,
344,Jimin,1oSPZhvZMIrWW5I41kPkkY,3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,96,3Ua0m0YmEjrMi9XErKcNiR,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001,212241,4,k-pop,,,,,,,
345,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,2D9mO7arRSeHAEHNVAacaA,Seven (feat. Latto) (Instrumental),81,2D9mO7arRSeHAEHNVAacaA,0.846,0.9,8,-6.179,0,0.0857,0.0479,0.839,0.0651,0.565,125.041,184240,4,k-pop,,,,,,,
346,Keung To,0DwdA5ZgTJcIQ2uIhc110D,7xE3HkKaZFhtzrt2FiwNOd,Master Class,57,7xE3HkKaZFhtzrt2FiwNOd,0.73,0.494,0,-9.266,1,0.094,0.331,2.4e-06,0.0906,0.381,92.014,213281,4,cantopop,hk-pop,,,,,,
347,WeiBird,7y3HnWCFEvWj4KM9GFSkiX,72OVnXDzugvrCU25lMi9au,"如果可以 - 電影""月老""主題曲",72,72OVnXDzugvrCU25lMi9au,0.54,0.54,3,-6.368,1,0.029,0.241,0.0,0.351,0.372,74.969,274400,4,chinese r&b,mandopop,taiwan singer-songwriter,,,,,
348,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,6SePnvTZkIXZznc8Ftc6vM,I DO,77,6SePnvTZkIXZznc8Ftc6vM,0.665,0.683,1,-4.419,0,0.0307,0.012,0.0,0.12,0.543,110.973,190114,4,k-pop,k-pop girl group,,,,,,
349,Winka 陳泳伽,1wmTLcYhwwD3GbNoI2Vwls,7D0xhG1kyWghQgAbtHXoN4,一手造成,57,7D0xhG1kyWghQgAbtHXoN4,0.556,0.473,7,-6.401,1,0.0384,0.718,0.0,0.269,0.182,123.504,218602,4,hk-pop,,,,,,,
350,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4rXLjWdF2ZZpXCVTfWcshS,fukumean,96,4rXLjWdF2ZZpXCVTfWcshS,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,125040,4,atl hip hop,melodic rap,rap,trap,,,,
351,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,7K3BhSpAxZBznislvUMVtn,Last Night,90,7K3BhSpAxZBznislvUMVtn,0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,163855,4,contemporary country,,,,,,,
352,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,,,,,,,
353,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,3k79jB4aGmMDUQzEwa46Rz,vampire,98,3k79jB4aGmMDUQzEwa46Rz,0.511,0.532,5,-5.745,1,0.056,0.169,0.0,0.311,0.322,137.827,219724,4,pop,,,,,,,
354,Dave,6Ip8FS7vWT1uKkJSweANQK,2FDTHlrBguDzQkp7PVj16Q,Sprinter,97,2FDTHlrBguDzQkp7PVj16Q,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,226383,4,uk hip hop,,,,,,,
355,Luke Combs,718COspgdWOnwOFpJHRZHS,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,92,1Lo0QY9cvc8sUB2vnIOxDT,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,265493,4,contemporary country,country,,,,,,
